alt           press         den           temp          eddy          H2Oaer        CO2aer        NH3aer        N2Oaer        C2H2aer       C2H4aer       C2H6aer       CH3CNaer      HCCCNaer      HCNaer        CH4aer        HCaer1        HCaer2        HCaer3        H             H2            H2O           OH            O             O2            CO            CO2           HCO           H2CO          C             CH            CH2           CH3           CH4           CN            HCN           N             N2            NH            NH2           NH3           C2            C2H           C2H2          C2H4          NO            HNO           HO2           HNCO          N2O           H2O2          O3            NO2           NO3           HNO2          HNO3          N2H4          C2H6          CH3OH         CH2CO         CH3CHO        C3H4          C3H6          C4H2          C4H4          C2H3          C2H5          NCO           1CH2          HCCO          NNH           CH3O          H2COH         H2CN          N2H2          C4H           HCNOH         C2H2OH        CH3CO         CH2CHO        C2H3OH        C2H4OH        CH3O2         O1D           N2H3          NH2CO         C4H3          CH2N2         N2D           CH2CN         CH3CN         HCCCN         H2Oaer_r      CO2aer_r      NH3aer_r      N2Oaer_r      C2H2aer_r     C2H4aer_r     C2H6aer_r     CH3CNaer_r    HCCCNaer_r    HCNaer_r      CH4aer_r      HCaer1_r      HCaer2_r      HCaer3_r      
1.05000E+001  2.85234E-001  7.17340E+018  2.88000E+002  4.89898E+004  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  5.22494E-026  1.00000E-040  1.16083E-012  1.99165E-003  1.33390E-002  7.99874E-016  2.02427E-013  2.34197E-017  2.47390E-005  1.96927E-001  1.63097E-011  1.19697E-009  1.63784E-039  1.74082E-031  5.08041E-022  1.26148E-015  1.73452E-007  1.10287E-033  1.28091E-015  6.64081E-020  7.87717E-001  1.17390E-019  1.04514E-013  1.01330E-010  1.00000E-040  3.02602E-035  3.96595E-024  5.07725E-018  6.15197E-013  6.65891E-012  1.39470E-017  1.29801E-015  1.81505E-012  5.54093E-019  4.59573E-023  1.15441E-016  1.74229E-019  3.86075E-013  6.34971E-019  1.83209E-013  3.15839E-013  8.01262E-011  6.86127E-018  1.31069E-014  1.88412E-033  1.17269E-029  1.00000E-040  1.00000E-040  4.05079E-027  7.63814E-019  2.41980E-017  5.02971E-029  3.36901E-030  7.42786E-023  1.05078E-016  2.92917E-017  1.90049E-022  1.39042E-012  1.00000E-040  5.47222E-026  5.86291E-039  7.01954E-019  3.51260E-020  3.49009E-019  3.12186E-022  1.19626E-024  1.47620E-029  3.96928E-015  5.83635E-012  1.00000E-040  1.29219E-018  1.00000E-040  8.51509E-026  3.65690E-020  1.07839E-035  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
1.15000E+001  2.51272E-001  6.31929E+018  2.88000E+002  2.25832E+004  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.51628E-025  1.00000E-040  1.55207E-012  1.99162E-003  1.33391E-002  1.06461E-015  2.70890E-013  3.72644E-017  2.47459E-005  1.96927E-001  1.81350E-011  1.27006E-009  4.59042E-039  3.22358E-031  7.01096E-022  1.45315E-015  1.73408E-007  1.19010E-033  1.28688E-015  6.23897E-020  7.87718E-001  1.60054E-019  9.67833E-014  8.28518E-011  1.00000E-040  4.25688E-035  4.52471E-024  4.14728E-018  9.01346E-013  8.20091E-012  1.88730E-017  1.09461E-015  1.79798E-012  7.55633E-019  7.27375E-023  1.66725E-016  2.20345E-019  4.02559E-013  9.37627E-019  1.22899E-013  3.15674E-013  8.10639E-011  7.95558E-018  1.29081E-014  1.85931E-033  9.39634E-030  1.00000E-040  1.00000E-040  4.39200E-027  7.65537E-019  1.94582E-017  6.94101E-029  5.53817E-030  6.32260E-023  1.19897E-016  3.46251E-017  1.63441E-022  8.73909E-013  1.00000E-040  6.56230E-026  8.87433E-039  7.17451E-019  3.54761E-020  3.00276E-019  2.57523E-022  1.44185E-024  2.11228E-029  2.42898E-015  5.77334E-012  1.00000E-040  1.36513E-018  1.00000E-040  9.06621E-026  3.64109E-020  1.28470E-035  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
1.25000E+001  2.21363E-001  5.56710E+018  2.88000E+002  1.16619E+004  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  4.19604E-024  1.00000E-040  2.06763E-012  1.99156E-003  1.33391E-002  1.41108E-015  3.60477E-013  5.86598E-017  2.47619E-005  1.96926E-001  2.00325E-011  1.33499E-009  1.27332E-038  5.92756E-031  9.64632E-022  1.67690E-015  1.73305E-007  1.24625E-033  1.30133E-015  6.04435E-020  7.87718E-001  2.01099E-019  7.72399E-014  5.84302E-011  1.00000E-040  6.01530E-035  5.21136E-024  3.32939E-018  1.23964E-012  9.44690E-012  2.51979E-017  9.09648E-016  1.75982E-012  1.04780E-018  1.13558E-022  2.24983E-016  2.61706E-019  4.35097E-013  1.37155E-018  6.10513E-014  3.15271E-013  8.28977E-011  9.22960E-018  1.26566E-014  1.81335E-033  7.47591E-030  1.00000E-040  1.00000E-040  4.65993E-027  7.65858E-019  1.52497E-017  9.55012E-029  9.04000E-030  3.99045E-023  1.36483E-016  4.12402E-017  1.43084E-022  3.97464E-013  1.00000E-040  7.88867E-026  1.34990E-038  7.35781E-019  3.55604E-020  2.35748E-019  2.09614E-022  1.73107E-024  2.94059E-029  1.10084E-015  5.61254E-012  1.00000E-040  1.43800E-018  1.00000E-040  9.63772E-026  3.60880E-020  1.57373E-035  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
1.35000E+001  1.95022E-001  4.90464E+018  2.88000E+002  6.81175E+003  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  3.48914E-024  1.00000E-040  2.74684E-012  1.99142E-003  1.33393E-002  1.86367E-015  4.78597E-013  9.08542E-017  2.47943E-005  1.96925E-001  2.19846E-011  1.38614E-009  3.51121E-038  1.08624E-030  1.32682E-021  1.94727E-015  1.73094E-007  1.27537E-033  1.33118E-015  6.56227E-020  7.87720E-001  2.21103E-019  5.16359E-014  3.44170E-011  1.00000E-040  8.45838E-035  5.99730E-024  2.75275E-018  1.50500E-012  9.54250E-012  3.30856E-017  7.36797E-016  1.68518E-012  1.40137E-018  1.74381E-022  2.67460E-016  2.78418E-019  4.82433E-013  1.65116E-018  2.12057E-014  3.14394E-013  8.53599E-011  1.07362E-017  1.24144E-014  1.74377E-033  6.19909E-030  1.00000E-040  1.00000E-040  5.06973E-027  7.64061E-019  1.16769E-017  1.31360E-028  1.47074E-029  1.90708E-023  1.54769E-016  4.93127E-017  1.31320E-022  1.24300E-013  1.00000E-040  9.55777E-026  2.04349E-038  7.60949E-019  3.55669E-020  1.75836E-019  1.72890E-022  2.06957E-024  3.94942E-029  3.48799E-016  5.30175E-012  1.00000E-040  1.51348E-018  1.00000E-040  1.01746E-025  3.54312E-020  1.94292E-035  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
1.45000E+001  1.71822E-001  4.32118E+018  2.88000E+002  5.16527E+003  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.94010E-024  1.00000E-040  3.64361E-012  1.99120E-003  1.33395E-002  2.45374E-015  6.34331E-013  1.39068E-016  2.48476E-005  1.96922E-001  2.39773E-011  1.42458E-009  9.65733E-038  1.98796E-030  1.82596E-021  2.26807E-015  1.72734E-007  1.27851E-033  1.38209E-015  7.77929E-020  7.87722E-001  2.14890E-019  3.01607E-014  1.76831E-011  1.00000E-040  1.22095E-034  7.10915E-024  2.43332E-018  1.61536E-012  8.45824E-012  4.28490E-017  5.81190E-016  1.56774E-012  1.85936E-018  2.64544E-022  2.80252E-016  2.64328E-019  5.26685E-013  1.73070E-018  5.59461E-015  3.12786E-013  8.75874E-011  1.25272E-017  1.21438E-014  1.66802E-033  5.52702E-030  1.00000E-040  1.00000E-040  5.86933E-027  7.59100E-019  8.73216E-018  1.80779E-028  2.39025E-029  9.23554E-024  1.74756E-016  5.86254E-017  1.25700E-022  2.90863E-014  1.00000E-040  1.17140E-025  3.17483E-038  7.91340E-019  3.54832E-020  1.36696E-019  1.47343E-022  2.46207E-024  5.08792E-029  8.38740E-017  4.85844E-012  1.00000E-040  1.59262E-018  1.00000E-040  1.06292E-025  3.43421E-020  2.48477E-035  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
1.55000E+001  1.51388E-001  3.80728E+018  2.88000E+002  4.28952E+003  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.48357E-024  1.00000E-040  4.82611E-012  1.99088E-003  1.33399E-002  3.22188E-015  8.38224E-013  2.12839E-016  2.49200E-005  1.96919E-001  2.59622E-011  1.44617E-009  2.63820E-037  3.61801E-030  2.50326E-021  2.63511E-015  1.72221E-007  1.25918E-033  1.45488E-015  9.46313E-020  7.87725E-001  1.94619E-019  1.67305E-014  8.63892E-012  1.00000E-040  1.83914E-034  8.81936E-024  2.28744E-018  1.61002E-012  6.91309E-012  5.51259E-017  4.50974E-016  1.41740E-012  2.45375E-018  4.00407E-022  2.71154E-016  2.31737E-019  5.49011E-013  1.66555E-018  1.32362E-015  3.10234E-013  8.84151E-011  1.45945E-017  1.17675E-014  1.61587E-033  5.23528E-030  1.00000E-040  1.00000E-040  7.19310E-027  7.50910E-019  6.38734E-018  2.47840E-028  3.86382E-029  6.56401E-024  1.95570E-016  6.84710E-017  1.22963E-022  6.02259E-015  1.00000E-040  1.45127E-025  5.14513E-038  8.22913E-019  3.51071E-020  1.14551E-019  1.29344E-022  2.92661E-024  6.29568E-029  1.80782E-017  4.36064E-012  1.00000E-040  1.66801E-018  1.00000E-040  1.09804E-025  3.28407E-020  3.35455E-035  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
1.65000E+001  1.33389E-001  3.35464E+018  2.88000E+002  3.94968E+003  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  2.08852E-024  1.00000E-040  6.38419E-012  1.99047E-003  1.33403E-002  4.22026E-015  1.10342E-012  3.28268E-016  2.50084E-005  1.96915E-001  2.78792E-011  1.44679E-009  7.14143E-037  6.53170E-030  3.40941E-021  3.04518E-015  1.71558E-007  1.22477E-033  1.54929E-015  1.14896E-019  7.87729E-001  1.72079E-019  9.32107E-015  4.25044E-012  1.00000E-040  2.84749E-034  1.12737E-023  2.22216E-018  1.56431E-012  5.47012E-012  7.07757E-017  3.47017E-016  1.24723E-012  3.22413E-018  6.08634E-022  2.53781E-016  1.95052E-019  5.46411E-013  1.54484E-018  3.14720E-016  3.06467E-013  8.70456E-011  1.69304E-017  1.12489E-014  1.60947E-033  5.09927E-030  1.00000E-040  1.00000E-040  9.06830E-027  7.39235E-019  4.58071E-018  3.37565E-028  6.19634E-029  6.49770E-024  2.16014E-016  7.78935E-017  1.21372E-022  1.25107E-015  1.00000E-040  1.81380E-025  8.56547E-038  8.53092E-019  3.43068E-020  1.00424E-019  1.15382E-022  3.48900E-024  7.50009E-029  3.91486E-018  3.86556E-012  1.00000E-040  1.73363E-018  1.00000E-040  1.12121E-025  3.09757E-020  4.71651E-035  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
1.75000E+001  1.17535E-001  2.95592E+018  2.88000E+002  3.90000E+003  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.74004E-024  1.00000E-040  8.44004E-012  1.98999E-003  1.33409E-002  5.51560E-015  1.44692E-012  5.11864E-016  2.51062E-005  1.96909E-001  2.96615E-011  1.42341E-009  1.91619E-036  1.16938E-029  4.60886E-021  3.49824E-015  1.70771E-007  1.19024E-033  1.66159E-015  1.38338E-019  7.87735E-001  1.54319E-019  5.41993E-015  2.18922E-012  1.00000E-040  4.44144E-034  1.45505E-023  2.18587E-018  1.54460E-012  4.36483E-012  9.07936E-017  2.67016E-016  1.07402E-012  4.21893E-018  9.31544E-022  2.39177E-016  1.63686E-019  5.27830E-013  1.43848E-018  8.13660E-017  3.01299E-013  8.32184E-011  1.95412E-017  1.05899E-014  1.65885E-033  4.99217E-030  1.00000E-040  1.00000E-040  1.15173E-026  7.23696E-019  3.24287E-018  4.56340E-028  9.85376E-029  7.26188E-024  2.34823E-016  8.58799E-017  1.20022E-022  2.84936E-016  1.00000E-040  2.27675E-025  1.43546E-037  8.80793E-019  3.30632E-020  8.96652E-020  1.03614E-022  4.17907E-024  8.65563E-029  9.21175E-019  3.41406E-012  1.00000E-040  1.78574E-018  1.00000E-040  1.13331E-025  2.88626E-020  6.74128E-035  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
1.85000E+001  1.03570E-001  2.60470E+018  2.88000E+002  3.99875E+003  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.43142E-024  1.00000E-040  1.11618E-011  1.98946E-003  1.33415E-002  7.19265E-015  1.89104E-012  8.07097E-016  2.52077E-005  1.96903E-001  3.12388E-011  1.37458E-009  5.10626E-036  2.07817E-029  6.18349E-021  3.99590E-015  1.69888E-007  1.17021E-033  1.78814E-015  1.64897E-019  7.87740E-001  1.42734E-019  3.31629E-015  1.18980E-012  1.00000E-040  6.90368E-034  1.87528E-023  2.15438E-018  1.58233E-012  3.58048E-012  1.16262E-016  2.06390E-016  9.09226E-013  5.49819E-018  1.43585E-021  2.31593E-016  1.39850E-019  5.04808E-013  1.37256E-018  2.32717E-017  2.94568E-013  7.71616E-011  2.24505E-017  9.81006E-015  1.76200E-033  4.85062E-030  1.00000E-040  1.00000E-040  1.45702E-026  7.03722E-019  2.27982E-018  6.12286E-028  1.55519E-028  8.37393E-024  2.50784E-016  9.15236E-017  1.18372E-022  7.25305E-017  1.00000E-040  2.85959E-025  2.39494E-037  9.05554E-019  3.14118E-020  8.04638E-020  9.31897E-023  5.02799E-024  9.72753E-029  2.39453E-019  3.01863E-012  1.00000E-040  1.82220E-018  1.00000E-040  1.13537E-025  2.66045E-020  9.65433E-035  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
1.95000E+001  9.12675E-002  2.29530E+018  2.88000E+002  4.34281E+003  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.15977E-024  1.00000E-040  1.47841E-011  1.98889E-003  1.33421E-002  9.35890E-015  2.46496E-012  1.28652E-015  2.53068E-005  1.96897E-001  3.25363E-011  1.30038E-009  1.35384E-035  3.66853E-029  8.22946E-021  4.53861E-015  1.68943E-007  1.17838E-033  1.92410E-015  1.94430E-019  7.87746E-001  1.36500E-019  2.12510E-015  6.79084E-013  1.00000E-040  1.06319E-033  2.39918E-023  2.11757E-018  1.69157E-012  3.03134E-012  1.48365E-016  1.60836E-016  7.61149E-013  7.13506E-018  2.22807E-021  2.31691E-016  1.22477E-019  4.85529E-013  1.34981E-018  7.29297E-018  2.86244E-013  6.94725E-011  2.56790E-017  8.93245E-015  1.90769E-033  4.64336E-030  1.00000E-040  1.00000E-040  1.82531E-026  6.78998E-019  1.60028E-018  8.14940E-028  2.43742E-028  9.74534E-024  2.62860E-016  9.42098E-017  1.15983E-022  2.03680E-017  1.00000E-040  3.58072E-025  3.95412E-037  9.26646E-019  2.94029E-020  7.21899E-020  8.37009E-023  6.06965E-024  1.07144E-028  6.80426E-020  2.68168E-012  1.00000E-040  1.84007E-018  1.00000E-040  1.12970E-025  2.43125E-020  1.37222E-034  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
2.05000E+001  8.04296E-002  2.02274E+018  2.88000E+002  4.84355E+003  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  9.24050E-025  1.00000E-040  1.96377E-011  1.98833E-003  1.33427E-002  1.21505E-014  3.20679E-012  2.07316E-015  2.53986E-005  1.96891E-001  3.34777E-011  1.20261E-009  3.57577E-035  6.43229E-029  1.08493E-020  5.12377E-015  1.67976E-007  1.22719E-033  2.06415E-015  2.26606E-019  7.87753E-001  1.33847E-019  1.40850E-015  4.02221E-013  1.00000E-040  1.61614E-033  3.03529E-023  2.07162E-018  1.87649E-012  2.62841E-012  1.88374E-016  1.26730E-016  6.34373E-013  9.21774E-018  3.48009E-021  2.38102E-016  1.09401E-019  4.73272E-013  1.36031E-018  2.44186E-018  2.76454E-013  6.09405E-011  2.92318E-017  7.98106E-015  2.07755E-033  4.35507E-030  1.00000E-040  1.00000E-040  2.25648E-026  6.49614E-019  1.12626E-018  1.07450E-027  3.79309E-028  1.13973E-023  2.70284E-016  9.37439E-017  1.12508E-022  6.13043E-018  1.00000E-040  4.45673E-025  6.43477E-037  9.42820E-019  2.70908E-020  6.45873E-020  7.49260E-023  7.34080E-024  1.16513E-028  2.05892E-020  2.40000E-012  1.00000E-040  1.83502E-018  1.00000E-040  1.11956E-025  2.20900E-020  1.92210E-034  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
2.15000E+001  7.08815E-002  1.78261E+018  2.88000E+002  5.43875E+003  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  7.23704E-025  1.00000E-040  2.61944E-011  1.98776E-003  1.33434E-002  1.57397E-014  4.16637E-012  3.37853E-015  2.54811E-005  1.96884E-001  3.39936E-011  1.08510E-009  9.41097E-035  1.11905E-028  1.41346E-020  5.74302E-015  1.67004E-007  1.32815E-033  2.20602E-015  2.60816E-019  7.87759E-001  1.32491E-019  9.47151E-016  2.42819E-013  1.00000E-040  2.41833E-033  3.78698E-023  2.01428E-018  2.13184E-012  2.29870E-012  2.37625E-016  1.00989E-016  5.28100E-013  1.18527E-017  5.47121E-021  2.48005E-016  9.83716E-020  4.67253E-013  1.38632E-018  8.40101E-019  2.65259E-013  5.21878E-011  3.30847E-017  6.98075E-015  2.25161E-033  3.97852E-030  1.00000E-040  1.00000E-040  2.74349E-026  6.15602E-019  7.95492E-019  1.40007E-027  5.85553E-028  1.33940E-023  2.72226E-016  9.01001E-017  1.07766E-022  1.89586E-018  1.00000E-040  5.50915E-025  1.02922E-036  9.52174E-019  2.45297E-020  5.74728E-020  6.66927E-023  8.87807E-024  1.25575E-028  6.37446E-021  2.16301E-012  1.00000E-040  1.80145E-018  1.00000E-040  1.10639E-025  1.99779E-020  2.64417E-034  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
2.25000E+001  6.24694E-002  1.57106E+018  2.88000E+002  6.18708E+003  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  5.57366E-025  1.00000E-040  3.51347E-011  1.98720E-003  1.33440E-002  2.03442E-014  5.40880E-012  5.57145E-015  2.55531E-005  1.96877E-001  3.40297E-011  9.53574E-010  2.46609E-034  1.92759E-028  1.81339E-020  6.38133E-015  1.66037E-007  1.49534E-033  2.34831E-015  2.96202E-019  7.87766E-001  1.30363E-019  6.35140E-016  1.47156E-013  1.00000E-040  3.55148E-033  4.64528E-023  1.94457E-018  2.44741E-012  1.99666E-012  2.97449E-016  8.13910E-017  4.40166E-013  1.51662E-017  8.65704E-021  2.58193E-016  8.77924E-020  4.64895E-013  1.40908E-018  2.86775E-019  2.52757E-013  4.37094E-011  3.71686E-017  5.96041E-015  2.40700E-033  3.51773E-030  1.00000E-040  1.00000E-040  3.26944E-026  5.77239E-019  5.63977E-019  1.79659E-027  8.94941E-028  1.58317E-023  2.67915E-016  8.35364E-017  1.01695E-022  5.80459E-019  1.00000E-040  6.76244E-025  1.61287E-036  9.52336E-019  2.17854E-020  5.07384E-020  5.88858E-023  1.07141E-023  1.34548E-028  1.94826E-021  1.96124E-012  1.00000E-040  1.73309E-018  1.00000E-040  1.09125E-025  1.79974E-020  3.56074E-034  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
2.35000E+001  5.50579E-002  1.38466E+018  2.88000E+002  7.03562E+003  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  4.22693E-025  1.00000E-040  4.74455E-011  1.98665E-003  1.33446E-002  2.62389E-014  7.01865E-012  9.30136E-015  2.56145E-005  1.96871E-001  3.35577E-011  8.15273E-010  6.42082E-034  3.27672E-028  2.28073E-020  7.01703E-015  1.65083E-007  1.74725E-033  2.49014E-015  3.31734E-019  7.87772E-001  1.25878E-019  4.18996E-016  8.85679E-014  1.00000E-040  5.10166E-033  5.58338E-023  1.86265E-018  2.80741E-012  1.70028E-012  3.69072E-016  6.63705E-017  3.68029E-013  1.93059E-017  1.37779E-020  2.65437E-016  7.67907E-020  4.63164E-013  1.41150E-018  9.44825E-020  2.39108E-013  3.58698E-011  4.13573E-017  4.95393E-015  2.51910E-033  2.99079E-030  1.00000E-040  1.00000E-040  3.80516E-026  5.35136E-019  4.01448E-019  2.26025E-027  1.35010E-027  1.88419E-023  2.56773E-016  7.46275E-017  9.43835E-023  1.70947E-019  1.00000E-040  8.24389E-025  2.46779E-036  9.40848E-019  1.89413E-020  4.43362E-020  5.14521E-023  1.28706E-023  1.43715E-028  5.71506E-022  1.78713E-012  1.00000E-040  1.62467E-018  1.00000E-040  1.07505E-025  1.61590E-020  4.67789E-034  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
2.45000E+001  4.85276E-002  1.22043E+018  2.88000E+002  7.98436E+003  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  1.00000E-040  3.16448E-025  1.00000E-040  6.45596E-011  1.98612E-003  1.33452E-002  3.37702E-014  9.10471E-012  1.57186E-014  2.56653E-005  1.96864E-001  3.25864E-011  6.78149E-010  1.65519E-033  5.47292E-028  2.79736E-020  7.62344E-015  1.64143E-007  2.10854E-033  2.63169E-015  3.66375E-019  7.87779E-001  1.18196E-019  2.69334E-016  5.26105E-014  1.00000E-040  7.14326E-033  6.55258E-023  1.76923E-018  3.19099E-012  1.40629E-012  4.53530E-016  5.47978E-017  3.08888E-013  2.44406E-017  2.20218E-020  2.66996E-016  6.51866E-020  4.59372E-013  1.38092E-018  2.94553E-020  2.24466E-013  2.88733E-011  4.54629E-017  3.99840E-015  2.56489E-033  2.42940E-030  1.00000E-040  1.00000E-040  4.30807E-026  4.90101E-019  2.87029E-019  2.77337E-027  2.00226E-027  2.25974E-023  2.38534E-016  6.41559E-017  8.61148E-023  4.74460E-020  1.00000E-040  9.98665E-025  3.67330E-036  9.15697E-019  1.60964E-020  3.82580E-020  4.43872E-023  1.53507E-023  1.53307E-028  1.57741E-022  1.63414E-012  1.00000E-040  1.47429E-018  1.00000E-040  1.05793E-025  1.44577E-020  5.97731E-034  1.00000E-003  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  1.00000E-004  5.00000E-005  5.00000E-005  5.00000E-005  
