Altitude(km)    Pressure(bar)   Temperature(K)  Eddy(cm2/s)     H               H2              H2O             OH              O               O2              CO              CO2             HCO             H2CO            C               CH              CH2             CH3             CH4             CN              HCN             N               N2              NH              NH2             NH3             C2              C2H             C2H2            C2H4            NO              HNO             HO2             HNCO            N2O             H2O2            O3              NO2             NO3             HNO2            HNO3            N2H4            C2H6            CH3OH           CH2CO           CH3CHO          C3H4            C3H6            C4H2            C4H4            C2H3            C2H5            NCO             1CH2            HCCO            NNH             CH3O            H2COH           H2CN            N2H2            C4H             HCNOH           C2H2OH          CH3CO           CH2CHO          C2H3OH          C2H4OH          CH3O2           O1D             N2H3            NH2CO           C4H3            CH2N2           N2D             CH2CN           CH3CN           HCCCN           
1.9500e+01      9.1267e-02      2.8800e+02      4.3428e+03      1.4784e-11      1.9889e-03      1.3342e-02      9.3589e-15      2.4650e-12      1.2865e-15      2.5307e-05      1.9690e-01      3.2536e-11      1.3004e-09      1.3538e-35      3.6685e-29      8.2295e-21      4.5386e-15      1.6894e-07      1.1784e-33      1.9241e-15      1.9443e-19      7.8775e-01      1.3650e-19      2.1251e-15      6.7908e-13      1.0000e-200     1.0632e-33      2.3992e-23      2.1176e-18      1.6916e-12      3.0313e-12      1.4836e-16      1.6084e-16      7.6115e-13      7.1351e-18      2.2281e-21      2.3169e-16      1.2248e-19      4.8553e-13      1.3498e-18      7.2930e-18      2.8624e-13      6.9473e-11      2.5679e-17      8.9325e-15      1.9077e-33      4.6434e-30      1.0000e-200     1.0000e-200     1.8253e-26      6.7900e-19      1.6003e-18      8.1494e-28      2.4374e-28      9.7453e-24      2.6286e-16      9.4210e-17      1.1598e-22      2.0368e-17      1.0000e-200     3.5807e-25      3.9541e-37      9.2665e-19      2.9403e-20      7.2190e-20      8.3701e-23      6.0696e-24      1.0714e-28      6.8043e-20      2.6817e-12      1.0000e-200     1.8401e-18      1.0000e-200     1.1297e-25      2.4313e-20      1.3722e-34      
2.0500e+01      8.0430e-02      2.8800e+02      4.8436e+03      1.9638e-11      1.9883e-03      1.3343e-02      1.2151e-14      3.2068e-12      2.0732e-15      2.5399e-05      1.9689e-01      3.3478e-11      1.2026e-09      3.5758e-35      6.4323e-29      1.0849e-20      5.1238e-15      1.6798e-07      1.2272e-33      2.0642e-15      2.2661e-19      7.8775e-01      1.3385e-19      1.4085e-15      4.0222e-13      1.0000e-200     1.6161e-33      3.0353e-23      2.0716e-18      1.8765e-12      2.6284e-12      1.8837e-16      1.2673e-16      6.3437e-13      9.2177e-18      3.4801e-21      2.3810e-16      1.0940e-19      4.7327e-13      1.3603e-18      2.4419e-18      2.7645e-13      6.0940e-11      2.9232e-17      7.9811e-15      2.0776e-33      4.3551e-30      1.0000e-200     1.0000e-200     2.2565e-26      6.4961e-19      1.1263e-18      1.0745e-27      3.7931e-28      1.1397e-23      2.7028e-16      9.3744e-17      1.1251e-22      6.1304e-18      1.0000e-200     4.4567e-25      6.4348e-37      9.4282e-19      2.7091e-20      6.4587e-20      7.4926e-23      7.3408e-24      1.1651e-28      2.0589e-20      2.4000e-12      1.0000e-200     1.8350e-18      1.2339e-45      1.1196e-25      2.2090e-20      1.9221e-34      
2.1500e+01      7.0882e-02      2.8800e+02      5.4388e+03      2.6194e-11      1.9878e-03      1.3343e-02      1.5740e-14      4.1664e-12      3.3785e-15      2.5481e-05      1.9688e-01      3.3994e-11      1.0851e-09      9.4110e-35      1.1191e-28      1.4135e-20      5.7430e-15      1.6700e-07      1.3282e-33      2.2060e-15      2.6082e-19      7.8776e-01      1.3249e-19      9.4715e-16      2.4282e-13      3.8907e-48      2.4183e-33      3.7870e-23      2.0143e-18      2.1318e-12      2.2987e-12      2.3763e-16      1.0099e-16      5.2810e-13      1.1853e-17      5.4712e-21      2.4801e-16      9.8372e-20      4.6725e-13      1.3863e-18      8.4010e-19      2.6526e-13      5.2188e-11      3.3085e-17      6.9808e-15      2.2516e-33      3.9785e-30      4.3875e-42      1.0000e-200     2.7435e-26      6.1560e-19      7.9549e-19      1.4001e-27      5.8555e-28      1.3394e-23      2.7223e-16      9.0100e-17      1.0777e-22      1.8959e-18      1.4097e-64      5.5092e-25      1.0292e-36      9.5217e-19      2.4530e-20      5.7473e-20      6.6693e-23      8.8781e-24      1.2557e-28      6.3745e-21      2.1630e-12      3.6243e-44      1.8015e-18      1.4394e-45      1.1064e-25      1.9978e-20      2.6442e-34      
2.2500e+01      6.2469e-02      2.8800e+02      6.1871e+03      3.5135e-11      1.9872e-03      1.3344e-02      2.0344e-14      5.4088e-12      5.5715e-15      2.5553e-05      1.9688e-01      3.4030e-11      9.5357e-10      2.4661e-34      1.9276e-28      1.8134e-20      6.3813e-15      1.6604e-07      1.4953e-33      2.3483e-15      2.9620e-19      7.8777e-01      1.3036e-19      6.3514e-16      1.4716e-13      6.6176e-48      3.5515e-33      4.6453e-23      1.9446e-18      2.4474e-12      1.9967e-12      2.9745e-16      8.1391e-17      4.4017e-13      1.5166e-17      8.6570e-21      2.5819e-16      8.7792e-20      4.6490e-13      1.4091e-18      2.8677e-19      2.5276e-13      4.3709e-11      3.7169e-17      5.9604e-15      2.4070e-33      3.5177e-30      2.7043e-42      2.8574e-43      3.2694e-26      5.7724e-19      5.6398e-19      1.7966e-27      8.9494e-28      1.5832e-23      2.6792e-16      8.3536e-17      1.0169e-22      5.8046e-19      1.6565e-64      6.7624e-25      1.6129e-36      9.5234e-19      2.1785e-20      5.0738e-20      5.8886e-23      1.0714e-23      1.3455e-28      1.9483e-21      1.9612e-12      2.0480e-44      1.7331e-18      1.6770e-45      1.0913e-25      1.7997e-20      3.5607e-34      
2.3500e+01      5.5058e-02      2.8800e+02      7.0356e+03      4.7445e-11      1.9867e-03      1.3345e-02      2.6239e-14      7.0186e-12      9.3014e-15      2.5614e-05      1.9687e-01      3.3558e-11      8.1527e-10      6.4208e-34      3.2767e-28      2.2807e-20      7.0170e-15      1.6508e-07      1.7472e-33      2.4901e-15      3.3173e-19      7.8777e-01      1.2588e-19      4.1900e-16      8.8568e-14      1.2643e-47      5.1017e-33      5.5834e-23      1.8627e-18      2.8074e-12      1.7003e-12      3.6907e-16      6.6370e-17      3.6803e-13      1.9306e-17      1.3778e-20      2.6544e-16      7.6791e-20      4.6316e-13      1.4115e-18      9.4482e-20      2.3911e-13      3.5870e-11      4.1357e-17      4.9539e-15      2.5191e-33      2.9908e-30      1.0000e-200     3.1465e-43      3.8052e-26      5.3514e-19      4.0145e-19      2.2603e-27      1.3501e-27      1.8842e-23      2.5677e-16      7.4628e-17      9.4383e-23      1.7095e-19      3.6129e-64      8.2439e-25      2.4678e-36      9.4085e-19      1.8941e-20      4.4336e-20      5.1452e-23      1.2871e-23      1.4372e-28      5.7151e-22      1.7871e-12      1.0000e-200     1.6247e-18      1.9283e-45      1.0751e-25      1.6159e-20      4.6779e-34      
2.4500e+01      4.8528e-02      2.8800e+02      7.9844e+03      6.4560e-11      1.9861e-03      1.3345e-02      3.3770e-14      9.1047e-12      1.5719e-14      2.5665e-05      1.9686e-01      3.2586e-11      6.7815e-10      1.6552e-33      5.4729e-28      2.7974e-20      7.6234e-15      1.6414e-07      2.1085e-33      2.6317e-15      3.6637e-19      7.8778e-01      1.1820e-19      2.6933e-16      5.2610e-14      2.1685e-47      7.1433e-33      6.5526e-23      1.7692e-18      3.1910e-12      1.4063e-12      4.5353e-16      5.4798e-17      3.0889e-13      2.4441e-17      2.2022e-20      2.6700e-16      6.5187e-20      4.5937e-13      1.3809e-18      2.9455e-20      2.2447e-13      2.8873e-11      4.5463e-17      3.9984e-15      2.5649e-33      2.4294e-30      1.0000e-200     1.1910e-42      4.3081e-26      4.9010e-19      2.8703e-19      2.7734e-27      2.0023e-27      2.2597e-23      2.3853e-16      6.4156e-17      8.6115e-23      4.7446e-20      2.9641e-64      9.9867e-25      3.6733e-36      9.1570e-19      1.6096e-20      3.8258e-20      4.4387e-23      1.5351e-23      1.5331e-28      1.5774e-22      1.6341e-12      1.0000e-200     1.4743e-18      2.1702e-45      1.0579e-25      1.4458e-20      5.9773e-34      
2.5500e+01      4.2774e-02      2.8800e+02      8.9861e+03      8.8550e-11      1.9856e-03      1.3346e-02      4.3373e-14      1.1805e-11      2.6862e-14      2.5706e-05      1.9686e-01      3.1167e-11      5.4969e-10      4.2042e-33      8.9353e-28      3.3274e-20      8.1734e-15      1.6321e-07      2.6124e-33      2.7737e-15      3.9935e-19      7.8779e-01      1.0741e-19      1.6794e-16      3.0808e-14      4.5144e-47      9.7146e-33      7.4817e-23      1.6657e-18      3.5750e-12      1.1238e-12      5.5162e-16      4.5867e-17      2.6023e-13      3.0758e-17      3.5253e-20      2.6120e-16      5.3358e-20      4.5161e-13      1.3118e-18      8.6031e-21      2.0901e-13      2.2811e-11      4.9245e-17      3.1297e-15      2.5266e-33      1.8751e-30      9.1888e-43      6.8581e-43      4.7259e-26      4.4317e-19      2.0638e-19      3.3007e-27      2.9053e-27      2.7320e-23      2.1364e-16      5.3049e-17      7.7334e-23      1.2290e-20      1.7630e-63      1.2030e-24      5.2996e-36      8.7597e-19      1.3359e-20      3.2537e-20      3.7734e-23      1.8132e-23      1.6358e-28      4.0583e-23      1.4971e-12      1.0310e-44      1.2860e-18      2.3786e-45      1.0395e-25      1.2882e-20      7.4073e-34      
2.6500e+01      3.7703e-02      2.8800e+02      1.0035e+04      1.2240e-10      1.9851e-03      1.3346e-02      5.5597e-14      1.5294e-11      4.6331e-14      2.5736e-05      1.9685e-01      2.9389e-11      4.3569e-10      1.0463e-32      1.4183e-27      3.8186e-20      8.6452e-15      1.6229e-07      3.3030e-33      2.9174e-15      4.3042e-19      7.8779e-01      9.4416e-20      1.0163e-16      1.7843e-14      8.2368e-47      1.2793e-32      8.2855e-23      1.5541e-18      3.9383e-12      8.6670e-13      6.6398e-16      3.8993e-17      2.1991e-13      3.8462e-17      5.6308e-20      2.4785e-16      4.1992e-20      4.3888e-13      1.2070e-18      2.3534e-21      1.9292e-13      1.7691e-11      5.2440e-17      2.3761e-15      2.3961e-33      1.3703e-30      2.7046e-42      1.1823e-42      5.0057e-26      3.9550e-19      1.4953e-19      3.7910e-27      4.1046e-27      3.3287e-23      1.8355e-16      4.2219e-17      6.8566e-23      2.9738e-21      3.6100e-63      1.4422e-24      7.3871e-36      8.2231e-19      1.0832e-20      2.7230e-20      3.1567e-23      2.1165e-23      1.7488e-28      9.7417e-24      1.3720e-12      2.8440e-44      1.0713e-18      2.5356e-45      1.0191e-25      1.1420e-20      8.8833e-34      
2.7500e+01      3.3235e-02      2.8800e+02      1.1278e+04      1.7038e-10      1.9845e-03      1.3347e-02      7.1130e-14      1.9789e-11      8.0413e-14      2.5756e-05      1.9684e-01      2.7362e-11      3.3944e-10      2.5373e-32      2.1782e-27      4.2106e-20      9.0278e-15      1.6137e-07      4.2385e-33      3.0629e-15      4.6022e-19      7.8780e-01      8.0561e-20      6.0080e-17      1.0300e-14      1.4574e-46      1.6283e-32      8.8833e-23      1.4378e-18      4.2650e-12      6.4641e-13      7.9116e-16      3.3765e-17      1.8653e-13      4.7767e-17      8.9327e-20      2.2811e-16      3.1779e-20      4.2114e-13      1.0757e-18      6.0995e-22      1.7653e-13      1.3500e-11      5.4794e-17      1.7528e-15      2.1800e-33      9.4776e-31      3.0250e-42      1.4795e-42      5.1102e-26      3.4857e-19      1.0954e-19      4.1848e-27      5.6220e-27      4.0846e-23      1.5099e-16      3.2480e-17      6.0284e-23      6.8307e-22      6.8346e-63      1.7212e-24      9.9296e-36      7.5694e-19      8.5940e-21      2.2425e-20      2.5985e-23      2.4376e-23      1.8808e-28      2.2111e-24      1.2567e-12      3.2110e-44      8.4777e-19      2.6324e-45      9.9640e-26      1.0069e-20      1.0293e-33      
2.8500e+01      2.9298e-02      2.8800e+02      1.2490e+04      2.3861e-10      1.9840e-03      1.3348e-02      9.0846e-14      2.5561e-11      1.3994e-13      2.5766e-05      1.9684e-01      2.5202e-11      2.6162e-10      5.9673e-32      3.2250e-27      4.4495e-20      9.3210e-15      1.6045e-07      5.4954e-33      3.2110e-15      4.9045e-19      7.8781e-01      6.7182e-20      3.5092e-17      5.9930e-15      2.4906e-46      2.0025e-32      9.2165e-23      1.3199e-18      4.5477e-12      4.6838e-13      9.3373e-16      2.9854e-17      1.5878e-13      5.8883e-17      1.4005e-19      2.0409e-16      2.3192e-20      3.9908e-13      9.3100e-19      1.5298e-22      1.6016e-13      1.0156e-11      5.6090e-17      1.2600e-15      1.8993e-33      6.2166e-31      1.0397e-41      1.4180e-42      5.0259e-26      3.0358e-19      8.1374e-20      4.4291e-27      7.4431e-27      5.0425e-23      1.1905e-16      2.4281e-17      5.2832e-23      1.5426e-22      1.1532e-62      2.0463e-24      1.2865e-35      6.8304e-19      6.6875e-21      1.8180e-20      2.1055e-23      2.7666e-23      2.0443e-28      4.8571e-25      1.1494e-12      6.3961e-44      6.3510e-19      2.6711e-45      9.7100e-26      8.8238e-21      1.1523e-33      
2.9500e+01      2.5828e-02      2.8800e+02      1.3634e+04      3.3578e-10      1.9835e-03      1.3348e-02      1.1585e-13      3.2949e-11      2.4324e-13      2.5765e-05      1.9683e-01      2.3009e-11      2.0085e-10      1.3566e-31      4.5931e-27      4.5012e-20      9.5327e-15      1.5953e-07      7.1773e-33      3.3638e-15      5.2424e-19      7.8781e-01      5.5286e-20      2.0575e-17      3.5647e-15      4.1881e-46      2.3805e-32      9.2568e-23      1.2017e-18      4.7870e-12      3.3172e-13      1.0928e-15      2.6965e-17      1.3539e-13      7.2023e-17      2.1604e-19      1.7816e-16      1.6394e-20      3.7358e-13      7.8536e-19      3.8236e-23      1.4389e-13      7.5240e-12      5.6156e-17      8.8530e-16      1.5813e-33      3.8796e-31      2.3395e-42      1.7062e-42      4.7632e-26      2.6117e-19      6.1388e-20      4.4903e-27      9.5104e-27      6.2557e-23      9.0292e-17      1.7686e-17      4.6394e-23      3.7281e-23      2.0531e-62      2.4257e-24      1.6072e-35      6.0400e-19      5.1160e-21      1.4499e-20      1.6789e-23      3.0918e-23      2.2557e-28      1.0657e-25      1.0478e-12      2.7459e-44      4.4971e-19      2.6622e-45      9.4076e-26      7.6684e-21      1.2482e-33      
3.0500e+01      2.2770e-02      2.8800e+02      1.5126e+04      4.7437e-10      1.9830e-03      1.3349e-02      1.4755e-13      4.2377e-11      4.2055e-13      2.5752e-05      1.9682e-01      2.0860e-11      1.5465e-10      2.9772e-31      6.2905e-27      4.3619e-20      9.6769e-15      1.5859e-07      9.4183e-33      3.5215e-15      5.6706e-19      7.8782e-01      4.5444e-20      1.2386e-17      2.2110e-15      6.8040e-46      2.7428e-32      9.0240e-23      1.0862e-18      4.9867e-12      2.3102e-13      1.2694e-15      2.4895e-17      1.1570e-13      8.7359e-17      3.2646e-19      1.5232e-16      1.1277e-20      3.4591e-13      6.4835e-19      9.9498e-24      1.2805e-13      5.5051e-12      5.4880e-17      6.1002e-16      1.2595e-33      2.3177e-31      1.2617e-42      1.5095e-42      4.3628e-26      2.2216e-19      4.7083e-20      4.3648e-27      1.1730e-26      7.7913e-23      6.6405e-17      1.2630e-17      4.0989e-23      1.1991e-23      3.2543e-62      2.8680e-24      1.9413e-35      5.2305e-19      3.8572e-21      1.1390e-20      1.3187e-23      3.3977e-23      2.5457e-28      2.4452e-26      9.5155e-13      1.6483e-44      3.0118e-19      2.6192e-45      9.0550e-26      6.6054e-21      1.3117e-33      
3.1500e+01      2.0075e-02      2.8800e+02      1.6685e+04      6.7217e-10      1.9824e-03      1.3349e-02      1.8771e-13      5.4376e-11      7.1977e-13      2.5728e-05      1.9682e-01      1.8806e-11      1.2014e-10      6.3098e-31      8.2949e-27      4.0578e-20      9.7683e-15      1.5766e-07      1.2393e-32      3.6833e-15      6.2823e-19      7.8783e-01      3.7871e-20      7.8586e-18      1.4635e-15      1.0806e-45      3.0768e-32      8.5764e-23      9.7602e-19      5.1523e-12      1.5913e-13      1.4647e-15      2.3476e-17      9.9189e-14      1.0499e-16      4.8106e-19      1.2799e-16      7.5813e-21      3.1742e-13      5.2584e-19      2.8386e-24      1.1298e-13      3.9969e-12      5.2227e-17      4.1337e-16      9.6371e-34      1.3356e-31      1.0000e-200     1.6959e-42      3.8796e-26      1.8712e-19      3.6713e-20      4.0780e-27      1.3988e-26      9.7335e-23      4.7857e-17      8.9104e-18      3.6539e-23      6.6375e-24      4.9626e-62      3.3825e-24      2.2772e-35      4.4296e-19      2.8719e-21      8.8307e-21      1.0223e-23      3.6640e-23      2.9588e-28      6.1889e-27      8.6075e-13      1.0000e-200     1.9129e-19      2.5564e-45      8.6589e-26      5.6408e-21      1.3424e-33      
3.2500e+01      1.7700e-02      2.8800e+02      1.8182e+04      9.5473e-10      1.9819e-03      1.3350e-02      2.3860e-13      6.9611e-11      1.2138e-12      2.5690e-05      1.9681e-01      1.6880e-11      9.4577e-11      1.2939e-30      1.0558e-26      3.6352e-20      9.8195e-15      1.5672e-07      1.6339e-32      3.8510e-15      7.2354e-19      7.8783e-01      3.2563e-20      5.3746e-18      1.0546e-15      1.6742e-45      3.3725e-32      7.9744e-23      8.7147e-19      5.2909e-12      1.0903e-13      1.6801e-15      2.2535e-17      8.5216e-14      1.2496e-16      6.8856e-19      1.0605e-16      5.0005e-21      2.8891e-13      4.2032e-19      9.2855e-25      9.8737e-14      2.8816e-12      4.8240e-17      2.7597e-16      7.0962e-34      7.4675e-32      2.9501e-43      1.1418e-42      3.3609e-26      1.5601e-19      2.9017e-20      3.6757e-27      1.6166e-26      1.2189e-22      3.4094e-17      6.2291e-18      3.2940e-23      5.7128e-24      7.0786e-62      3.9823e-24      2.6033e-35      3.6596e-19      2.1140e-21      6.7547e-21      7.8199e-24      3.8674e-23      3.5483e-28      1.8100e-27      7.7449e-13      5.6256e-45      1.1569e-19      2.4877e-45      8.2074e-26      4.7658e-21      1.3436e-33      
3.3500e+01      1.5606e-02      2.8800e+02      1.9975e+04      1.3587e-09      1.9814e-03      1.3351e-02      3.0310e-13      8.8911e-11      2.0073e-12      2.5639e-05      1.9680e-01      1.5097e-11      7.5641e-11      2.5763e-30      1.3025e-26      3.1502e-20      9.8411e-15      1.5577e-07      2.1571e-32      4.0250e-15      8.8029e-19      7.8784e-01      2.9416e-20      4.0083e-18      8.3524e-16      2.5537e-45      3.6269e-32      7.2834e-23      7.7318e-19      5.4078e-12      7.4704e-14      1.9174e-15      2.1933e-17      7.3348e-14      1.4717e-16      9.5355e-19      8.6851e-17      3.2457e-21      2.6108e-13      3.3200e-19      3.5689e-25      8.5426e-14      2.0686e-12      4.3093e-17      1.8177e-16      5.0443e-34      4.0763e-32      1.0000e-200     1.2702e-42      2.8480e-26      1.2875e-19      2.3164e-20      3.2133e-27      1.8161e-26      1.5295e-22      2.4212e-17      4.3338e-18      3.0075e-23      5.8710e-24      9.8901e-62      4.6818e-24      2.9123e-35      2.9411e-19      1.5397e-21      5.0994e-21      5.9042e-24      3.9822e-23      4.3790e-28      6.2741e-28      6.9259e-13      1.0000e-200     6.7030e-20      2.4259e-45      7.6994e-26      3.9782e-21      1.3203e-33      
3.4500e+01      1.3761e-02      2.8800e+02      2.1977e+04      1.9367e-09      1.9808e-03      1.3351e-02      3.8486e-13      1.1331e-10      3.2393e-12      2.5574e-05      1.9679e-01      1.3463e-11      6.1483e-11      5.0074e-30      1.5661e-26      2.6568e-20      9.8417e-15      1.5482e-07      2.8498e-32      4.2048e-15      1.1456e-18      7.8785e-01      2.8317e-20      3.2434e-18      7.2206e-16      3.8377e-45      3.8450e-32      6.5649e-23      6.8211e-19      5.5067e-12      5.1464e-14      2.1779e-15      2.1564e-17      6.3299e-14      1.7136e-16      1.2728e-18      7.0435e-17      2.0779e-21      2.3455e-13      2.5969e-19      1.5973e-25      7.3200e-14      1.4865e-12      3.7107e-17      1.1824e-16      3.4795e-34      2.1865e-32      1.0000e-200     5.6603e-43      2.3714e-26      1.0526e-19      1.8614e-20      2.7441e-27      1.9898e-26      1.9223e-22      1.7264e-17      3.0199e-18      2.7831e-23      6.3610e-24      1.3364e-61      5.4967e-24      3.2031e-35      2.2927e-19      1.1102e-21      3.8037e-21      4.4048e-24      3.9859e-23      5.5180e-28      2.5567e-28      6.1545e-13      1.0000e-200     3.7511e-20      2.3822e-45      7.1451e-26      3.2799e-21      1.2795e-33      
3.5500e+01      1.2134e-02      2.8800e+02      2.4454e+04      2.7640e-09      1.9802e-03      1.3352e-02      4.8852e-13      1.4409e-10      5.0801e-12      2.5495e-05      1.9678e-01      1.1977e-11      5.0706e-11      9.5674e-30      1.8489e-26      2.1972e-20      9.8286e-15      1.5387e-07      3.7661e-32      4.3893e-15      1.5998e-18      7.8786e-01      2.9187e-20      2.7981e-18      6.6848e-16      5.7226e-45      4.0368e-32      5.8662e-23      5.9897e-19      5.5905e-12      3.5842e-14      2.4634e-15      2.1346e-17      5.4823e-14      1.9711e-16      1.6328e-18      5.6647e-17      1.3145e-21      2.0971e-13      2.0147e-19      8.0392e-26      6.2165e-14      1.0763e-12      3.0720e-17      7.6027e-17      2.3429e-34      1.1597e-32      1.0000e-200     1.4909e-42      1.9491e-26      8.5339e-20      1.5011e-20      2.3110e-27      2.1344e-26      2.4192e-22      1.2418e-17      2.1227e-18      2.6116e-23      7.0044e-24      1.7913e-61      6.4443e-24      3.4792e-35      1.7298e-19      7.9272e-22      2.8071e-21      3.2513e-24      3.8661e-23      7.0185e-28      1.1834e-28      5.4355e-13      1.0000e-200     2.0489e-20      2.3682e-45      6.5595e-26      2.6713e-21      1.2279e-33      
3.6500e+01      1.0700e-02      2.8800e+02      2.7459e+04      3.9483e-09      1.9797e-03      1.3352e-02      6.1994e-13      1.8283e-10      7.7173e-12      2.5402e-05      1.9678e-01      1.0633e-11      4.2291e-11      1.8121e-29      2.1623e-26      1.7985e-20      9.8078e-15      1.5293e-07      4.9756e-32      4.5768e-15      2.3769e-18      7.8787e-01      3.2003e-20      2.5220e-18      6.4851e-16      8.4655e-45      4.2179e-32      5.2218e-23      5.2447e-19      5.6609e-12      2.5375e-14      2.7743e-15      2.1222e-17      4.7727e-14      2.2382e-16      2.0089e-18      4.5234e-17      8.2304e-22      1.8687e-13      1.5524e-19      4.3702e-26      5.2405e-14      7.9211e-13      2.4430e-17      4.8366e-17      1.5523e-34      6.1222e-33      1.0000e-200     2.2360e-43      1.5889e-26      6.8751e-20      1.2125e-20      1.9419e-27      2.2504e-26      3.0473e-22      9.0298e-18      1.5182e-18      2.4851e-23      7.7574e-24      2.3454e-61      7.5422e-24      3.7501e-35      1.2622e-19      5.6090e-22      2.0543e-21      2.3796e-24      3.6258e-23      8.9024e-28      5.9750e-29      4.7754e-13      1.0000e-200     1.1068e-20      2.3955e-45      5.9643e-26      2.1520e-21      1.1721e-33      
3.7500e+01      9.4356e-03      2.8800e+02      3.0463e+04      5.6426e-09      1.9791e-03      1.3353e-02      7.8645e-13      2.3147e-10      1.1349e-11      2.5297e-05      1.9677e-01      9.4220e-12      3.5523e-11      3.4315e-29      2.5279e-26      1.4710e-20      9.7837e-15      1.5200e-07      6.5720e-32      4.7675e-15      3.6897e-18      7.8788e-01      3.6736e-20      2.3326e-18      6.4672e-16      1.2498e-44      4.3980e-32      4.6429e-23      4.5795e-19      5.7199e-12      1.8355e-14      3.1133e-15      2.1123e-17      4.1764e-14      2.5075e-16      2.3723e-18      3.5903e-17      5.1076e-22      1.6600e-13      1.1892e-19      2.4759e-26      4.3845e-14      5.9557e-13      1.8675e-17      3.0467e-17      1.0160e-34      3.2302e-33      5.2168e-43      1.0000e-200     1.2883e-26      5.5045e-20      9.7828e-21      1.6490e-27      2.3415e-26      3.8404e-22      6.6304e-18      1.1105e-18      2.3966e-23      8.6110e-24      3.0787e-61      8.8128e-24      4.0211e-35      8.9149e-20      3.9338e-22      1.4913e-21      1.7278e-24      3.2887e-23      1.1151e-27      3.1750e-29      4.1717e-13      8.2388e-45      5.9966e-21      2.4774e-45      5.3666e-26      1.7137e-21      1.1159e-33      
3.8500e+01      8.3211e-03      2.8800e+02      3.3941e+04      8.0631e-09      1.9786e-03      1.3354e-02      9.9722e-13      2.9233e-10      1.6184e-11      2.5178e-05      1.9676e-01      8.3356e-12      2.9921e-11      6.5437e-29      2.9777e-26      1.2123e-20      9.7601e-15      1.5108e-07      8.6800e-32      4.9622e-15      5.8560e-18      7.8788e-01      4.3284e-20      2.1850e-18      6.5367e-16      1.8412e-44      4.5846e-32      4.1306e-23      3.9853e-19      5.7690e-12      1.3621e-14      3.4844e-15      2.0986e-17      3.6720e-14      2.7712e-16      2.6965e-18      2.8351e-17      3.1461e-22      1.4699e-13      9.0627e-20      1.4252e-26      3.6383e-14      4.5921e-13      1.3756e-17      1.9022e-17      6.5820e-35      1.7087e-33      1.0000e-200     1.0000e-200     1.0406e-26      4.3782e-20      7.8650e-21      1.4326e-27      2.4132e-26      4.8395e-22      4.9022e-18      8.3383e-19      2.3383e-23      9.5652e-24      4.0359e-61      1.0282e-23      4.2959e-35      6.1115e-20      2.7360e-22      1.0739e-21      1.2444e-24      2.8922e-23      1.3716e-27      1.7302e-29      3.6210e-13      1.0000e-200     3.3039e-21      2.6288e-45      4.7710e-26      1.3470e-21      1.0619e-33      
3.9500e+01      7.3385e-03      2.8800e+02      3.7947e+04      1.1513e-08      1.9780e-03      1.3354e-02      1.2637e-12      3.6827e-10      2.2435e-11      2.5048e-05      1.9675e-01      7.3639e-12      2.5175e-11      1.2622e-28      3.5531e-26      1.0130e-20      9.7418e-15      1.5017e-07      1.1463e-31      5.1601e-15      9.3072e-18      7.8789e-01      5.1424e-20      2.0566e-18      6.6379e-16      2.6985e-44      4.7915e-32      3.6876e-23      3.4596e-19      5.8090e-12      1.0393e-14      3.8900e-15      2.0781e-17      3.2459e-14      3.0217e-16      2.9618e-18      2.2296e-17      1.9265e-22      1.2985e-13      6.8777e-20      8.2150e-27      2.9965e-14      3.6459e-13      9.8088e-18      1.1792e-17      4.2409e-35      9.1016e-34      1.0000e-200     1.0000e-200     8.3998e-27      3.4631e-20      6.2966e-21      1.2862e-27      2.4716e-26      6.0939e-22      3.6388e-18      6.4513e-19      2.2989e-23      1.0621e-23      5.2708e-61      1.1975e-23      4.5845e-35      4.0847e-20      1.8893e-22      7.6828e-22      8.9039e-25      2.4757e-23      1.6534e-27      9.5218e-30      3.1240e-13      1.0000e-200     1.8733e-21      2.8668e-45      4.1916e-26      1.0455e-21      1.0126e-33      
4.0500e+01      6.4723e-03      2.8800e+02      4.1952e+04      1.6412e-08      1.9775e-03      1.3355e-02      1.6000e-12      4.6267e-10      3.0369e-11      2.4904e-05      1.9674e-01      6.4968e-12      2.1094e-11      2.4649e-28      4.3038e-26      8.6057e-21      9.7334e-15      1.4927e-07      1.5147e-31      5.3619e-15      1.4546e-17      7.8790e-01      6.0624e-20      1.9339e-18      6.7293e-16      3.5059e-44      5.0272e-32      3.3077e-23      2.9941e-19      5.8410e-12      8.1530e-15      4.3353e-15      2.0469e-17      2.8838e-14      3.2532e-16      3.1620e-18      1.7479e-17      1.1745e-22      1.1441e-13      5.2015e-20      4.6950e-27      2.4480e-14      2.9813e-13      6.8071e-18      7.2708e-18      2.7210e-35      4.8938e-34      1.0000e-200     1.0000e-200     6.7850e-27      2.7232e-20      5.0140e-21      1.2013e-27      2.5214e-26      7.6615e-22      2.7032e-18      5.1448e-19      2.2644e-23      1.1776e-23      5.8684e-61      1.3922e-23      4.8925e-35      2.6755e-20      1.2968e-22      5.4613e-22      6.3303e-25      2.0745e-23      1.9557e-27      5.2360e-30      2.6772e-13      1.0000e-200     1.1019e-21      3.2106e-45      3.6337e-26      8.0031e-22      9.6895e-34      
